v_c,w_c,v,w,v_out,w_out,dt
0.7994483113288879,-0.3426206707954407,0.8621705909727767,-0.12471830466297786,0.8717915048467051,-0.1272635392918511,0.150044386
0.710068941116333,-0.29296547174453735,0.8717915048467051,-0.1272635392918511,0.8723160561686732,-0.13235423368316546,0.04995408
0.7175171971321106,-0.29296547174453735,0.8723160561686732,-0.13235423368316546,0.872839798824611,-0.13744484996174242,0.049998751
0.7224827408790588,-0.2681378722190857,0.872839798824611,-0.13744484996174242,0.8733627298541526,-0.1425352341244053,0.050033118
0.7224827408790588,-0.26317235827445984,0.8733627298541526,-0.1425352341244053,0.8666222467264435,-0.1341722208607024,0.049965665
0.7324137687683105,-0.23337922990322113,0.8666222467264435,-0.1341722208607024,0.8496045194165615,-0.12399109465347519,0.100009037
0.7274482846260071,-0.1638621687889099,0.8496045194165615,-0.12399109465347519,0.8393293378861874,-0.12217310850154967,0.049992285
0.7175171971321106,-0.019862079992890358,0.8393293378861874,-0.12217310850154967,0.8290529955865998,-0.12035495147983191,0.050003485
0.7175171971321106,0.019862079992890358,0.8290529955865998,-0.12035495147983191,0.8155043928137801,-0.11247671996144953,0.049971256
0.710068941116333,0.10675857216119766,0.8155043928137801,-0.11247671996144953,0.7903716740410432,-0.09308415625635534,0.100059987
0.7398620843887329,0.11917237192392349,0.7903716740410432,-0.09308415625635534,0.7787871398176662,-0.08156972112874396,0.049967018
0.7224827408790588,0.11917237192392349,0.7787871398176662,-0.08156972112874396,0.7672031541796119,-0.07005559270937033,0.050026256
0.7175171971321106,0.11420685797929764,0.7672031541796119,-0.07005559270937033,0.7558789829748912,-0.05902600261913314,0.050021992
0.7398620843887329,0.11917237192392349,0.7558789829748912,-0.05902600261913314,0.7377511382413533,-0.02860388893976118,0.099952959
0.7324137687683105,0.11917237192392349,0.7377511382413533,-0.02860388893976118,0.7309430294244543,-0.009211417475490768,0.050001673
0.7398620843887329,0.12413789331912994,0.7309430294244543,-0.009211417475490768,0.7241372888602108,0.010181176516955045,0.049994818
0.7398620843887329,0.11917237192392349,0.7241372888602108,0.010181176516955045,0.7238095540399201,0.017574490826820353,0.050087626
0.7448275685310364,0.12413789331912994,0.7238095540399201,0.017574490826820353,0.7234828204464652,0.024967976673184508,0.049919134
0.7448275685310364,0.12413789331912994,0.7234828204464652,0.024967976673184508,0.7208641608339849,0.0361187196963809,0.100111822
0.7448275685310364,0.11917237192392349,0.7208641608339849,0.0361187196963809,0.722173865951421,0.030543294569567385,-0.050048592999999975
0.7448275685310364,0.11917237192392349,0.722173865951421,0.030543294569567385,0.7247269327000564,0.03527027990350977,0.149979703
0.7671724557876587,0.11917237192392349,0.7247269327000564,0.03527027990350977,0.7298978441590928,0.028846512576075994,0.049967719
0.7622069120407104,0.12413789331912994,0.7298978441590928,0.028846512576075994,0.7367041851756245,0.009453970142646036,0.099985212
0.7771034836769104,0.12413789331912994,0.7367041851756245,0.009453970142646036,0.7333004186002351,0.01915011141074279,-0.05000190199999999
0.7771034836769104,0.11420685797929764,0.7333004186002351,0.01915011141074279,0.7401079817401947,-0.003636050625027646,0.150003926
0.7224827408790588,0.12413789331912994,0.7401079817401947,-0.003636050625027646,0.7401073064460174,-0.007029786095483938,0.050072148
0.7224827408790588,0.11917237192392349,0.7401073064460174,-0.007029786095483938,0.7418098916384473,-0.007272184056685016,0.049965184
0.7398620843887329,0.12413789331912994,0.7418098916384473,-0.007272184056685016,0.7435105706440985,-0.007514600167612223,0.049985003
0.7175171971321106,0.11917237192392349,0.7435105706440985,-0.007514600167612223,0.7452106311570502,-0.007757023324998164,0.050016483
0.7224827408790588,0.11917237192392349,0.7452106311570502,-0.007757023324998164,0.7458660412894452,-0.006060175264614019,0.049979466
0.7398620843887329,0.11917237192392349,0.7458660412894452,-0.006060175264614019,0.7465194266918034,-0.004363334330271433,0.050031073
0.7324137687683105,0.11917237192392349,0.7465194266918034,-0.004363334330271433,0.7464546940475193,-0.003999734591370025,0.049983415
0.7324137687683105,0.11420685797929764,0.7464546940475193,-0.003999734591370025,0.7463892518457313,-0.0036361276673722532,0.049975474
0.7324137687683105,0.11917237192392349,0.7463892518457313,-0.0036361276673722532,0.7463243188772193,-0.0032725236215511862,0.049992073
0.7324137687683105,0.11917237192392349,0.7463243188772193,-0.0032725236215511862,0.7458015125675629,-0.0020605017843774564,0.050085686
0.7324137687683105,0.11917237192392349,0.7458015125675629,-0.0020605017843774564,0.7452770393855399,-0.000848456844828109,0.049913612
0.7398620843887329,0.11420685797929764,0.7452770393855399,-0.000848456844828109,0.7433134513347901,-0.0023029046200038245,0.049995288
0.7497931122779846,0.11420685797929764,0.7433134513347901,-0.0023029046200038245,0.7413506484421561,-0.0037573397665276614,0.050044322
0.7175171971321106,0.10675857216119766,0.7413506484421561,-0.0037573397665276614,0.7393877636613904,-0.005211773441472541,0.049960228
0.710068941116333,0.10675857216119766,0.7393877636613904,-0.005211773441472541,0.7379481986281172,-0.007635866837365885,0.049998191
0.7274482846260071,0.06951728463172913,0.7379481986281172,-0.007635866837365885,0.7365083298456201,-0.010059904991778543,0.050000335
0.7324137687683105,0.052137959748506546,0.7365083298456201,-0.010059904991778543,0.736376465189802,-0.010059889205635345,0.05006716
0.7497931122779846,0.04468968138098717,0.736376465189802,-0.010059889205635345,0.7362456765533418,-0.010059891007066966,0.050012437
0.7324137687683105,0.039724159985780716,0.7362456765533418,-0.010059891007066966,0.7361138846571312,-0.01005987641364458,0.049919752
0.7448275685310364,0.04468968138098717,0.7361138846571312,-0.01005987641364458,0.7374232729230596,-0.01272637380870801,0.050029001
0.7274482846260071,0.039724159985780716,0.7374232729230596,-0.01272637380870801,0.7387322038093396,-0.01539283249693707,0.050017087
0.7274482846260071,0.039724159985780716,0.7387322038093396,-0.01539283249693707,0.7392557031220073,-0.019513759083037242,0.049956329
0.7398620843887329,0.027310360223054886,0.7392557031220073,-0.019513759083037242,0.7397792250501122,-0.023634669296976725,0.049996873
0.7448275685310364,0.03227588161826134,0.7397792250501122,-0.023634669296976725,0.7403037895985541,-0.02775564369972195,0.049983233
0.7398620843887329,0.03227588161826134,0.7403037895985541,-0.02775564369972195,0.7393860591128918,-0.02921004019363297,0.050021842
0.7398620843887329,0.03227588161826134,0.7393860591128918,-0.02921004019363297,0.7384698398920982,-0.030664466055110126,0.050017056
0.7497931122779846,0.03227588161826134,0.7384698398920982,-0.030664466055110126,0.7379465755719339,-0.031391695409068776,0.050060834
0.7547586560249329,0.03227588161826134,0.7379465755719339,-0.031391695409068776,0.7374231755636695,-0.032118915786119764,0.04996362
0.7448275685310364,0.03227588161826134,0.7374231755636695,-0.032118915786119764,0.7368997494161638,-0.032846141697734435,0.049991833
0.7448275685310364,0.03227588161826134,0.7368997494161638,-0.032846141697734435,0.7362458943165986,-0.033330988830058035,0.049960917
0.7497931122779846,0.03227588161826134,0.7362458943165986,-0.033330988830058035,0.7355906461999778,-0.03381576507399386,0.049962102
0.6951724886894226,0.04468968138098717,0.7355906461999778,-0.03381576507399386,0.7369646535048249,-0.03054325360988152,0.050038845
0.6728276610374451,0.057103481143713,0.7369646535048249,-0.03054325360988152,0.7383396365448619,-0.02727077753575392,0.04999962
0.6827586889266968,0.06206900253891945,0.7383396365448619,-0.02727077753575392,0.739713405960253,-0.023998232217657373,0.049999821
0.6951724886894226,0.057103481143713,0.739713405960253,-0.023998232217657373,0.7404997772647215,-0.019634927146928532,0.050043009
0.710068941116333,0.057103481143713,0.7404997772647215,-0.019634927146928532,0.7412848239341625,-0.01527165990707672,0.049965718
0.710068941116333,0.039724159985780716,0.7412848239341625,-0.01527165990707672,0.7397144329526075,-0.015271671038291105,0.050026883
0.7398620843887329,-0.019862079992890358,0.7397144329526075,-0.015271671038291105,0.7381441270990794,-0.015271684077318744,0.049985584
0.7398620843887329,-0.03724129498004913,0.7381441270990794,-0.015271684077318744,0.7365729198983761,-0.015271673137704344,0.049982897
0.784551739692688,-0.06455176323652267,0.7365729198983761,-0.015271673137704344,0.7308135463174561,-0.01042353855219534,0.100074871
0.784551739692688,-0.11172409355640411,0.7308135463174561,-0.01042353855219534,0.7270178237559873,-0.0096963251461805,0.049926227
0.784551739692688,-0.12910352647304535,0.7270178237559873,-0.0096963251461805,0.7232206134638708,-0.008969085427098325,0.050032965
0.7721379399299622,-0.12910352647304535,0.7232206134638708,-0.008969085427098325,0.7194241115708072,-0.008241857849565135,0.049972775
0.7398620843887329,-0.1241380050778389,0.7194241115708072,-0.008241857849565135,0.7213880835051767,-0.018180646545055273,0.049990898
0.7398620843887329,-0.12910352647304535,0.7213880835051767,-0.018180646545055273,0.7281295888258613,-0.032846181318851184,0.100016939
0.687724232673645,-0.11172409355640411,0.7281295888258613,-0.032846181318851184,0.7233522338704066,-0.028119245631220965,-0.050010695999999966
0.6777931451797485,-0.10675857216119766,0.7233522338704066,-0.028119245631220965,0.7376851680543581,-0.04230003928026416,0.150019897
0.6653793454170227,-0.10179305821657181,0.7376851680543581,-0.04230003928026416,0.7420703565929638,-0.04629973020219424,0.050013078
0.6827586889266968,-0.10179305821657181,0.7420703565929638,-0.04629973020219424,0.7464559130031235,-0.05029950772670064,0.049958891
0.6777931451797485,-0.11172409355640411,0.7464559130031235,-0.05029950772670064,0.7486146975452412,-0.058420020524006286,0.050000694
0.6777931451797485,-0.11917248368263245,0.7486146975452412,-0.058420020524006286,0.7507763119771264,-0.06654079412439504,0.050002782
0.6827586889266968,-0.11172409355640411,0.7507763119771264,-0.06654079412439504,0.7529353480564736,-0.0746612960566034,0.049982039
0.6827586889266968,-0.10179305821657181,0.7529353480564736,-0.0746612960566034,0.7473061885064892,-0.06835863070615224,0.050026276
0.6827586889266968,-0.10675857216119766,0.7473061885064892,-0.06835863070615224,0.74167785736463,-0.062056108421723065,0.049989235
0.6827586889266968,-0.10179305821657181,0.74167785736463,-0.062056108421723065,0.7331040373815559,-0.06120769349262588,0.050042223
0.6777931451797485,-0.05462072044610977,0.7331040373815559,-0.06120769349262588,0.7245299696876175,-0.06035925740566374,0.049959456
0.6728276610374451,0.08689659833908081,0.7245299696876175,-0.06035925740566374,0.7159559168053007,-0.059510823484322406,0.049996939
0.6827586889266968,0.11917237192392349,0.7159559168053007,-0.059510823484322406,0.7065312777269852,-0.05708677224441226,0.050005581
0.6777931451797485,0.12413789331912994,0.7065312777269852,-0.05708677224441226,0.6971055103679847,-0.054662634979549395,0.050051447
0.6504828333854675,0.14399997889995575,0.6971055103679847,-0.054662634979549395,0.6926561093251851,-0.0430272114940933,0.049986288
0.5387586355209351,0.24827589094638824,0.6926561093251851,-0.0430272114940933,0.6882047288051286,-0.031391536733738484,0.049957502
0.5611034631729126,0.24827589094638824,0.6882047288051286,-0.031391536733738484,0.6837542386709478,-0.019756174224186088,0.050033649
0.710068941116333,0.20358622074127197,0.6837542386709478,-0.019756174224186088,0.6775370499419375,-0.0048479525431268655,0.049966174
0.7175171971321106,0.1787586212158203,0.6775370499419375,-0.0048479525431268655,0.6713188193265253,0.01005992979022904,0.050066586
0.7175171971321106,0.1688275784254074,0.6713188193265253,0.01005992979022904,0.6666720438739658,0.027876964039230814,0.049938929
0.7175171971321106,0.15641377866268158,0.6666720438739658,0.027876964039230814,0.6620243709041731,0.04569375791724854,0.05003925
0.7224827408790588,0.1489654928445816,0.6620243709041731,0.04569375791724854,0.6573783063799299,0.06351069641400654,0.049987487
0.7497931122779846,0.11917237192392349,0.6573783063799299,0.06351069641400654,0.6595379126702648,0.0687224113235802,0.049968677
0.7547586560249329,0.11917237192392349,0.6595379126702648,0.0687224113235802,0.6616980978518786,0.0739341828138426,0.050008401
0.7398620843887329,0.11917237192392349,0.6616980978518786,0.0739341828138426,0.6607813413056899,0.0734493535241385,0.049998813
0.7448275685310364,0.11420685797929764,0.6607813413056899,0.0734493535241385,0.6598651961777457,0.07296454245776014,0.049967798
0.7398620843887329,0.11917237192392349,0.6598651961777457,0.07296454245776014,0.6589489381722702,0.07247973631341376,0.050029588
0.8068965673446655,0.11420685797929764,0.6589489381722702,0.07247973631341376,0.6662137601218557,0.056844270800135405,0.05003453
0.7944827675819397,0.11917237192392349,0.6662137601218557,0.056844270800135405,0.6734790690534309,0.04120917498424695,0.049959992
0.7994483113288879,0.11917237192392349,0.6734790690534309,0.04120917498424695,0.6840161141866695,0.0316340094821758,0.050014863
0.8515862822532654,0.11420685797929764,0.6840161141866695,0.0316340094821758,0.6945546733810621,0.02205907418193777,0.049984018
0.8515862822532654,0.11917237192392349,0.6945546733810621,0.02205907418193777,0.7050915959674751,0.01248392458976823,0.050000149
0.7994483113288879,0.11420685797929764,0.7050915959674751,0.01248392458976823,0.7134698350754645,0.006908583360085128,0.050042761
0.7994483113288879,0.11420685797929764,0.7134698350754645,0.006908583360085128,0.7218467170888474,0.0013332152449456259,0.049960934
0.8118621110916138,0.11917237192392349,0.7218467170888474,0.0013332152449456259,0.7326452935587956,0.00024238002233750635,0.050004306
0.8118621110916138,0.11917237192392349,0.7326452935587956,0.00024238002233750635,0.7434451506358328,-0.0008484511704720725,0.049997064
0.8068965673446655,0.11420685797929764,0.7434451506358328,-0.0008484511704720725,0.754244537245475,-0.0019392635061885267,0.049995107
0.8068965673446655,0.11420685797929764,0.754244537245475,-0.0019392635061885267,0.7626221730480471,0.001454472415572777,0.050016273
0.8068965673446655,0.11917237192392349,0.7626221730480471,0.001454472415572777,0.7709984676123515,0.004848150097162422,0.050026953
0.816827654838562,0.11917237192392349,0.7709984676123515,0.004848150097162422,0.7774140618260236,0.004605783382386115,0.049961269
0.8118621110916138,0.11917237192392349,0.7774140618260236,0.004605783382386115,0.7838283583337475,0.0043633794166045336,0.049974612
0.816827654838562,0.12413789331912994,0.7838283583337475,0.0043633794166045336,0.7902410240059469,0.0041209346154325735,0.050024142
0.8118621110916138,0.11917237192392349,0.7902410240059469,0.0041209346154325735,0.7946257860090609,0.007635836621525794,0.050008973
