v_c,w_c,v,w,v_out,w_out,dt
1.139586329460144,0.11917237192392349,1.145894497589848,0.028846391900661284,1.1540767860331227,0.03454307238217273,0.04996737
1.161931037902832,0.11420685797929764,1.1540767860331227,0.03454307238217273,1.1622590047586419,0.04023955306371694,0.049964716
1.1693793535232544,0.11917237192392349,1.1622590047586419,0.04023955306371694,1.1639600580314515,0.03393686572060126,0.050034986
1.1842758655548096,0.11420685797929764,1.1639600580314515,0.03393686572060126,1.1656607208871144,0.027634342559802808,0.049998504
1.1793103218078613,0.11420685797929764,1.1656607208871144,0.027634342559802808,1.167364164258572,0.021331802765649582,0.050044464
1.1569654941558838,0.11420685797929764,1.167364164258572,0.021331802765649582,1.1644812032327863,0.023513422561732836,0.049963876
1.139586329460144,0.11917237192392349,1.1644812032327863,0.023513422561732836,1.1616030425898236,0.025695114876245505,0.050004092
1.117241382598877,0.11420685797929764,1.1616030425898236,0.025695114876245505,1.1577418695126005,0.026058733498230017,0.050015167
1.0626206398010254,0.12413789331912994,1.1577418695126005,0.026058733498230017,1.1538795224524283,0.02642231987512959,0.049977694
1.0800000429153442,0.11917237192392349,1.1538795224524283,0.02642231987512959,1.150019032532546,0.026785957268537084,0.050039722
1.139586329460144,0.11420685797929764,1.150019032532546,0.026785957268537084,1.1470744733655192,0.0254527150730342,0.050001128
1.1743448972702026,0.11420685797929764,1.1470744733655192,0.0254527150730342,1.144129787871886,0.02411951183490095,0.04995896
1.1743448972702026,0.11420685797929764,1.144129787871886,0.02411951183490095,1.1424923135681662,0.025210337847737508,0.050056006
1.1793103218078613,0.11420685797929764,1.1424923135681662,0.025210337847737508,1.1408578758539747,0.026301173519735446,0.049940959
1.1793103218078613,0.11420685797929764,1.1408578758539747,0.026301173519735446,1.1392211991863797,0.027392009923443848,0.050019584
1.139586329460144,0.11917237192392349,1.1392211991863797,0.027392009923443848,1.1386991037854595,0.026422417222559263,0.049950124
1.139586329460144,0.11917237192392349,1.1386991037854595,0.026422417222559263,1.1381739393412325,0.0254527586225864,0.050088815
1.1470345258712769,0.11420685797929764,1.1381739393412325,0.0254527586225864,1.1383043401014892,0.025695148372059783,0.05020768
1.1743448972702026,0.10675857216119766,1.1383043401014892,0.025695148372059783,1.1384357961550005,0.025937572218993094,0.049734258
1.1743448972702026,0.11420685797929764,1.1384357961550005,0.025937572218993094,1.1385659551502954,0.026179954337391294,0.05000225
1.161931037902832,0.11420685797929764,1.1385659551502954,0.026179954337391294,1.1392181049833439,0.02545265077305511,0.05003918
1.1569654941558838,0.11917237192392349,1.1392181049833439,0.02545265077305511,1.1398727959281263,0.024725441611333207,0.049962148
1.0725517272949219,0.11917237192392349,1.1398727959281263,0.024725441611333207,1.142950850006741,0.028482836699791333,0.050023364
1.0675861835479736,0.12413789331912994,1.142950850006741,0.028482836699791333,1.1460227064173587,0.032239937020714704,0.04998416
1.1023448705673218,0.11917237192392349,1.1460227064173587,0.032239937020714704,1.1491020867989468,0.03599741609508474,0.050013425
1.1073102951049805,0.11420685797929764,1.1491020867989468,0.03599741609508474,1.1499524919515167,0.04387556812189726,0.050415724
1.117241382598877,0.11420685797929764,1.1499524919515167,0.04387556812189726,1.1508037650500524,0.05175382115879874,0.049566116
1.1246898174285889,0.11420685797929764,1.1508037650500524,0.05175382115879874,1.1483169101137154,0.05345066717709202,0.049999921
1.139586329460144,0.11420685797929764,1.1483169101137154,0.05345066717709202,1.1458295836719012,0.05514750317684017,0.049990885
1.1346207857131958,0.09931040555238724,1.1458295836719012,0.05514750317684017,1.1433415375000635,0.056844289661372976,0.050015117
1.0849655866622925,0.11420685797929764,1.1433415375000635,0.056844289661372976,1.137843384584761,0.06120759836821785,0.100034865
1.0675861835479736,0.09931040555238724,1.137843384584761,0.06120759836821785,1.1331336573220283,0.059753228193522245,0.04998944
1.0725517272949219,0.09931040555238724,1.1331336573220283,0.059753228193522245,1.1284235596618728,0.05829891756994749,0.049979248
1.139586329460144,-0.0,1.1284235596618728,0.05829891756994749,1.123708295578037,0.05684433207993898,0.050064816
1.1569654941558838,-0.0,1.123708295578037,0.05684433207993898,1.1197113126792786,0.0540564096538753,0.049932693
1.1693793535232544,0.019862079992890358,1.1197113126792786,0.0540564096538753,1.115723099478461,0.05126896917151715,0.05001767
1.1693793535232544,-0.0,1.115723099478461,0.05126896917151715,1.1132358676313219,0.05126896164689896,0.050002919
1.1346207857131958,-0.0,1.1132358676313219,0.05126896164689896,1.1107511574078808,0.05126907995496723,0.049971705
1.1122758388519287,-0.0,1.1107511574078808,0.05126907995496723,1.1082617134484671,0.05126896095073764,0.050007795
1.0800000429153442,-0.042206812649965286,1.1082617134484671,0.05126896095073764,1.1094401807013134,0.044481357440533116,0.050012131
1.0675861835479736,-0.07696545124053955,1.1094401807013134,0.044481357440533116,1.1106184190027164,0.03769418515323323,0.050214264
1.0129655599594116,-0.11917248368263245,1.1106184190027164,0.03769418515323323,1.1117304999423667,0.030785320736589045,0.04976226
1.0278620719909668,-0.11917248368263245,1.1117304999423667,0.030785320736589045,1.1128425170726244,0.023876883255896396,0.050770381
1.0452414751052856,-0.15889663994312286,1.1128425170726244,0.023876883255896396,1.1139563506589125,0.01696818673084534,0.049227282
1.0452414751052856,-0.153931125998497,1.1139563506589125,0.01696818673084534,1.1148773352234733,0.010423522858367958,0.050003068
1.0452414751052856,-0.1241380050778389,1.1148773352234733,0.010423522858367958,1.1157904921252149,0.003878268279563611,0.0499954
1.0576550960540771,-0.10675857216119766,1.1157904921252149,0.003878268279563611,1.113434211393021,-0.008726794391523431,0.050039889
1.0725517272949219,-0.10675857216119766,1.113434211393021,-0.008726794391523431,1.111076443116867,-0.02133209138376959,0.049963428
1.094896674156189,-0.10179305821657181,1.111076443116867,-0.02133209138376959,1.1087242033129794,-0.03393701562338107,0.049996761
1.094896674156189,-0.10179305821657181,1.1087242033129794,-0.03393701562338107,1.1002120229056656,-0.03514899967166287,0.050062375
1.1296552419662476,-0.10675857216119766,1.1002120229056656,-0.03514899967166287,1.0917068692520255,-0.036361077553763964,0.049946027
1.1296552419662476,-0.11917248368263245,1.0917068692520255,-0.036361077553763964,1.0862059940528266,-0.031997633525852796,0.050036422
1.1122758388519287,-0.12910352647304535,1.0862059940528266,-0.031997633525852796,1.0807074490694741,-0.027634434263245033,0.050028593
1.1246898174285889,-0.11917248368263245,1.0807074490694741,-0.027634434263245033,1.075210059277932,-0.023271015083002992,0.04995802
1.152000069618225,-0.1340690404176712,1.075210059277932,-0.023271015083002992,1.0742285693097504,-0.02727070853893125,0.049974104
1.161931037902832,-0.1340690404176712,1.0742285693097504,-0.02727070853893125,1.0732456592493196,-0.03127043094073593,0.050002907
1.2016552686691284,-0.14151722192764282,1.0732456592493196,-0.03127043094073593,1.077435049346344,-0.02569512600331843,0.050028138
1.2140690088272095,-0.14151722192764282,1.077435049346344,-0.02569512600331843,1.0816233921460483,-0.02011973392584525,0.049991632
1.2190345525741577,-0.14151722192764282,1.0816233921460483,-0.02011973392584525,1.094910085246953,-0.018059330670489766,0.100017614
1.2190345525741577,-0.1241380050778389,1.094910085246953,-0.018059330670489766,1.0858118004720347,-0.014544386860254522,-0.050032489999999985
1.206620693206787,-0.1241380050778389,1.0858118004720347,-0.014544386860254522,1.1134333359273267,-0.024483121120768007,0.149987685
1.1346207857131958,-0.09434488415718079,1.1134333359273267,-0.024483121120768007,1.1040070676694922,-0.021574193929867227,-0.04996929699999997
1.139586329460144,-0.081930972635746,1.1040070676694922,-0.021574193929867227,1.1322817190958794,-0.03030084468843877,0.150014784
1.139586329460144,-0.081930972635746,1.1322817190958794,-0.03030084468843877,1.1410523382698061,-0.03199770295961009,0.049958566
1.1693793535232544,-0.09434488415718079,1.1410523382698061,-0.03199770295961009,1.1498229331473355,-0.033694569703420774,0.050057016
1.161931037902832,-0.09434488415718079,1.1498229331473355,-0.033694569703420774,1.158397524337511,-0.03575504406282201,0.04998224
1.1569654941558838,-0.081930972635746,1.158397524337511,-0.03575504406282201,1.1669702746427721,-0.03781546798695758,0.049959236
1.1569654941558838,-0.0719999372959137,1.1669702746427721,-0.03781546798695758,1.1755458449908343,-0.039875964834853034,0.049999882
1.1470345258712769,-0.05958624184131622,1.1755458449908343,-0.039875964834853034,1.1801263848514087,-0.03454296632736018,0.049998629
1.139586329460144,-0.05462072044610977,1.1801263848514087,-0.03454296632736018,1.1847083116392563,-0.02921005454519292,0.049998236
1.1346207857131958,-0.06455176323652267,1.1847083116392563,-0.02921005454519292,1.1854923039536294,-0.030906898453864247,0.050042958
1.1470345258712769,-0.05462072044610977,1.1854923039536294,-0.030906898453864247,1.1862797155146834,-0.03260377179809828,0.049956639
1.1470345258712769,-0.05958624184131622,1.1862797155146834,-0.03260377179809828,1.187066118283027,-0.034300647831010195,0.049999301
1.1693793535232544,-0.042206812649965286,1.187066118283027,-0.034300647831010195,1.1841188631715287,-0.029088899080762117,0.050045346
1.2140690088272095,-0.03724129498004913,1.1841188631715287,-0.029088899080762117,1.1811747940692932,-0.02387713136406299,0.04995596
1.206620693206787,-0.02482760138809681,1.1811747940692932,-0.02387713136406299,1.1771150462089484,-0.02072582357357304,0.050041996
1.1073102951049805,0.07448279857635498,1.1771150462089484,-0.02072582357357304,1.1730582741996698,-0.017574567679307217,0.049960483
1.1023448705673218,0.08689659833908081,1.1730582741996698,-0.017574567679307217,1.1689992147503798,-0.014423248790325471,0.050024693
1.0849655866622925,0.08689659833908081,1.1689992147503798,-0.014423248790325471,1.1668400183792615,-0.014786866167659226,0.050048075
1.094896674156189,0.07448279857635498,1.1668400183792615,-0.014786866167659226,1.1646793867291299,-0.015150466410763636,0.04997409
1.117241382598877,0.057103481143713,1.1646793867291299,-0.015150466410763636,1.1639600646914292,-0.01284758616120068,0.050010205
1.161931037902832,0.03227588161826134,1.1639600646914292,-0.01284758616120068,1.163239228163977,-0.01054471618269483,0.049983529
1.1693793535232544,0.03227588161826134,1.163239228163977,-0.01054471618269483,1.162518044177959,-0.008241821078925597,0.049968939
1.1569654941558838,0.06206900253891945,1.162518044177959,-0.008241821078925597,1.1617999992830488,-0.005938972248355025,0.050034774
1.1073102951049805,0.11420685797929764,1.1617999992830488,-0.005938972248355025,1.1610803655984796,-0.003636066969759548,0.04999647
1.1023448705673218,0.11420685797929764,1.1610803655984796,-0.003636066969759548,1.1598373781439557,-0.0023028417861750937,0.049962077
1.1246898174285889,0.09931040555238724,1.1598373781439557,-0.0023028417861750937,1.1585946540921568,-0.0009695977008251475,0.050021784
1.1246898174285889,0.08689659833908081,1.1585946540921568,-0.0009695977008251475,1.1573482671088955,0.0003636165061330029,0.050017577
1.1842758655548096,0.06206900253891945,1.1573482671088955,0.0003636165061330029,1.1536842751903515,0.006181456739544164,0.049978243
1.1743448972702026,0.04468968138098717,1.1536842751903515,0.006181456739544164,1.1500200344872857,0.011999202634521335,0.050004395
1.117241382598877,0.08193108439445496,1.1500200344872857,0.011999202634521335,1.147072725658841,0.019150196933175434,0.049974008
1.1122758388519287,0.08689659833908081,1.147072725658841,0.019150196933175434,1.144128988543025,0.02630121727884753,0.050003879
1.1073102951049805,0.10675857216119766,1.144128988543025,0.02630121727884753,1.1411859728219516,0.03345232628391877,0.049994361
1.1470345258712769,0.11917237192392349,1.1411859728219516,0.03345232628391877,1.1403990636670758,0.03660354258740041,0.049987803
1.1470345258712769,0.10675857216119766,1.1403990636670758,0.03660354258740041,1.1396111959531985,0.03975478495463701,0.050011361
1.152000069618225,0.10675857216119766,1.1396111959531985,0.03975478495463701,1.138957722962985,0.04314849285817772,0.050007782
1.1569654941558838,0.09931040555238724,1.138957722962985,0.04314849285817772,1.1383033683612833,0.0465422194630185,0.049996256
1.1569654941558838,0.11420685797929764,1.1383033683612833,0.0465422194630185,1.137650953829753,0.04993590190437765,0.050025912
1.1296552419662476,0.09931040555238724,1.137650953829753,0.04993590190437765,1.1392856574177397,0.049087414937131736,0.049972305
1.1122758388519287,0.10675857216119766,1.1392856574177397,0.049087414937131736,1.140921073443683,0.048238965763616505,0.050013404
1.0675861835479736,0.12413789331912994,1.140921073443683,0.048238965763616505,1.1416430358142253,0.045693766839436746,0.049984552
1.0675861835479736,0.11420685797929764,1.1416430358142253,0.045693766839436746,1.1423608464996138,0.043148415878956625,0.050026741
1.1569654941558838,0.10675857216119766,1.1423608464996138,0.043148415878956625,1.143079393383276,0.04060305420431801,0.04998712
1.1842758655548096,0.09931040555238724,1.143079393383276,0.04060305420431801,1.1417070826621403,0.04193638621549819,0.049993137
1.1793103218078613,0.09434488415718079,1.1417070826621403,0.04193638621549819,1.1403333094006718,0.04326965613758673,0.04999454
1.1842758655548096,0.09931040555238724,1.1403333094006718,0.04326965613758673,1.1388920402378782,0.044481625598140485,0.050054175
1.1793103218078613,0.09931040555238724,1.1388920402378782,0.044481625598140485,1.1374523115226036,0.04569367916074232,0.049983588
1.1842758655548096,0.09434488415718079,1.1374523115226036,0.04569367916074232,1.1360128589872434,0.04690572402972692,0.049988607
1.1743448972702026,0.08689659833908081,1.1360128589872434,0.04690572402972692,1.1361444374066283,0.04520888450904125,0.049969595
1.1793103218078613,0.09434488415718079,1.1361444374066283,0.04520888450904125,1.136275791662062,0.043512058793479545,0.050007718
1.1793103218078613,0.019862079992890358,1.136275791662062,0.043512058793479545,1.1377808059177954,0.04436048107454635,0.050025913
1.1793103218078613,0.039724159985780716,1.1377808059177954,0.04436048107454635,1.1392854100485923,0.045208864954532496,0.049974796
1.2140690088272095,0.019862079992890358,1.1392854100485923,0.045208864954532496,1.140790251997979,0.04605727355011405,0.04999646
1.206620693206787,-0.0,1.140790251997979,0.04605727355011405,1.146419998510376,0.039269857810680694,0.050005211
1.2016552686691284,-0.0,1.146419998510376,0.039269857810680694,1.1520470875830198,0.03248245618532806,0.050033066
1.1470345258712769,0.019862079992890358,1.1520470875830198,0.03248245618532806,1.1587901333622084,0.027755584849335383,0.049999208
1.1470345258712769,0.03227588161826134,1.1587901333622084,0.027755584849335383,1.165529965761766,0.023028592897290825,0.049963279
