v,w,t
3.093555804996326,-1.069500141793407,1579539888.9193745
3.12306881264497,-1.056529674227102,1579539888.9693758
3.1107018491490397,-1.1211328473561333,1579539889.019375
3.098329960811237,-1.185732848633112,1579539889.0693862
3.085959801190806,-1.2503347521569532,1579539889.1193845
3.0735923497396573,-1.3149370115808954,1579539889.1693976
3.049441191345718,-1.3577219940918208,1579539889.2193763
3.0145546396390124,-1.4203831047413498,1579539889.2694197
2.979665639676013,-1.4830440743944973,1579539889.319409
2.9447854433368157,-1.5457076516005541,1579539889.3693757
2.909899877897103,-1.6083703189033518,1579539889.4193776
2.8654605233574735,-1.6533362837436432,1579539889.4694197
2.8595662375805126,-1.6269118513645764,1579539889.5194652
2.8536794530989416,-1.600491566566752,1579539889.5693777
2.8477875723900135,-1.574068368760868,1579539889.6194193
2.841899636720269,-1.5476472532444208,1579539889.669377
2.8350251141781264,-1.5194056936138673,1579539889.7193768
2.870500689093392,-1.4127477283988576,1579539889.7693753
2.905971405396352,-1.3060877497837435,1579539889.819492
2.941447080570531,-1.199429316284347,1579539889.8693774
2.9769181940783147,-1.0927685957481095,1579539889.9194217
3.0295432498755726,-1.0178670337014637,1579539889.9694302
3.0745734717622977,-0.9570232372038372,1579539890.0194576
3.1195750681500716,-0.8961725600832874,1579539890.069424
3.164631832585028,-0.8353345843977387,1579539890.1194098
3.209656660931386,-0.7744887521646777,1579539890.1693776
3.2669287494688546,-0.7363107903511574,1579539890.2194252
3.2645693515848353,-0.8085466611294854,1579539890.269347
3.2622196380264903,-0.8807861684975922,1579539890.319376
3.2598577953260457,-0.9530212923528328,1579539890.369425
3.257506322730993,-1.0252606059762812,1579539890.419376
3.239504177645885,-1.0685287225793667,1579539890.4694486
3.2031848881984755,-1.145738145827599,1579539890.5193753
3.1668842885362616,-1.222949291331553,1579539890.5694215
3.13053347694373,-1.300150350804092,1579539890.6193488
3.0942103778652443,-1.3773571281923882,1579539890.6693747
3.0423732646411046,-1.4258386343208749,1579539890.7193744
3.0233933626632035,-1.4134761603284383,1579539890.7694201
3.0044110896124536,-1.401112596668022,1579539890.8193908
2.9854301528679072,-1.3887497093324386,1579539890.8694417
2.9664454474804676,-1.376385126588327,1579539890.91945
2.946486892166809,-1.3622058231322678,1579539890.9694252
2.9580703667154475,-1.2896032612583668,1579539891.0193956
2.969653928732608,-1.2170030476148272,1579539891.0694463
2.981235454365063,-1.1444008680180477,1579539891.1194003
2.9928219340625764,-1.071800661225834,1579539891.169425
3.0203769945950127,-1.0287733552109732,1579539891.2194586
3.0647537488214507,-0.9545978252596519,1579539891.2693903
3.1091292031758333,-0.8804207353103671,1579539891.319401
3.153505926250779,-0.8062457897478418,1579539891.369432
3.19787833886918,-0.7320687410368226,1579539891.419424
3.26123487338926,-0.6930415467606839,1579539891.4694316
3.3101904703227802,-0.6806783141225946,1579539891.5193856
3.359149858371743,-0.6683164638044384,1579539891.5694196
3.408109736566513,-0.6559544579336654,1579539891.6193774
3.457064639330846,-0.6435913083107297,1579539891.6693745
3.499931982220641,-0.619955931312931,1579539891.719465
3.5165524528838037,-0.6449229987612327,1579539891.7694223
3.5331769412391485,-0.6698911332703232,1579539891.81943
3.5498044898300196,-0.6948595234956718,1579539891.869376
3.566428460824441,-0.7198272479733177,1579539891.9194326
3.5704854560180848,-0.7215239094872578,1579539891.969426
3.5772885570238016,-0.7181294972469198,1579539892.0194433
3.5840985458140904,-0.7147364084352542,1579539892.0693946
3.5909037959115864,-0.7113424034998382,1579539892.119395
3.597711300418635,-0.7079488429687127,1579539892.1693766
3.602361333114157,-0.7005559919148366,1579539892.2194326
3.6271018325830116,-0.6559537731434236,1579539892.2693775
3.6518385144315415,-0.6113502513485002,1579539892.3193815
3.6765753611765084,-0.5667471186617992,1579539892.3694963
3.701321349372203,-0.5221449996272863,1579539892.4193795
3.7301839436159043,-0.4851779089416167,1579539892.4693751
3.762059900942391,-0.44263564861452553,1579539892.519421
3.7939283747202057,-0.40009273393870065,1579539892.5693855
3.825811337799458,-0.3575507756092832,1579539892.6193748
3.8576796614136115,-0.31500797922798535,1579539892.6693742
3.8912483763021517,-0.2756160444573419,1579539892.7194085
3.9055218965941183,-0.2719803436625488,1579539892.769413
3.919781702563425,-0.26834371097855947,1579539892.8193774
3.934061321971975,-0.2647083890153142,1579539892.869379
3.94831545750704,-0.26107134294452994,1579539892.9194336
3.945360272429594,-0.22555876903443728,1579539892.969455
3.93327345305895,-0.20701485324224617,1579539893.0194168
3.9211683756963076,-0.1884709645507261,1579539893.069337
3.909056048246064,-0.16992633873391896,1579539893.119375
3.896946109379128,-0.15138244076648102,1579539893.1694467
3.8529706596857856,-0.07381208300732706,1579539893.2193773
3.8032232510781987,-0.006908222076098203,1579539893.2693758
3.7534947054576104,0.05999609478953044,1579539893.31944
3.7037424116035966,0.12690071927007684,1579539893.3694339
3.6540145335347347,0.1938048071414343,1579539893.4194202
3.6016635071744028,0.26555670749760263,1579539893.4693775
3.54345491116547,0.3265222273539611,1579539893.5194016
3.4852685152987277,0.3874871077876746,1579539893.569422
3.4270833532174225,0.44845340825204527,1579539893.6193986
3.3689005541553234,0.5094177856992622,1579539893.6694033
3.3298300778011254,0.5349927580133158,1579539893.7193766
3.2945522347493803,0.5675958848472789,1579539893.7693775
3.2592687066396855,0.6001987381659581,1579539893.819402
3.223994172108674,0.6328029389813088,1579539893.8693771
3.188710944543098,0.6654057440337292,1579539893.9193554
3.142046655622373,0.7190990060524618,1579539893.9694903
3.100359496719854,0.7820052717435941,1579539894.0193775
3.0586685616459013,0.8449094920394875,1579539894.0693796
3.0169690428365454,0.90781202697791,1579539894.1194704
2.9752834263095016,0.9707178724977643,1579539894.1693873
2.927565578501828,1.0447723070163293,1579539894.2194054
2.8808383766677235,1.1206463812172256,1579539894.26941
2.8341105885135702,1.1965212472424454,1579539894.319376
2.7873789132533355,1.2723946785402476,1579539894.3693767
2.740648004066809,1.3482675443032455,1579539894.4194236
2.7210801556500215,1.3738423017525674,1579539894.4693792
2.703404703623213,1.4029294151588019,1579539894.5194147
2.6857315763153693,1.4320170494256295,1579539894.5693767
2.6680669701620006,1.461109319420498,1579539894.619376
2.650390526757475,1.490195499053523,1579539894.6693966
2.6926140145372703,1.4083846930703825,1579539894.7193742
2.7366534730357146,1.3299643814969873,1579539894.76945
2.7807027381883254,1.2515453890360708,1579539894.8194222
2.8247491869071935,1.1731262668053126,1579539894.8693762
2.868799145450934,1.094708717645756,1579539894.9194105
2.9291423808195955,0.9861098493463609,1579539894.969403
3.0029012745107355,0.9023577846301158,1579539895.019431
3.076670164995641,0.8186088292834708,1579539895.0694277
3.1504264510516236,0.7348546592373321,1579539895.119447
3.2241713790908366,0.6511013377480153,1579539895.1694427
3.248462804597967,0.6589818458415686,1579539895.2193973
3.2714468621925135,0.6644385816041426,1579539895.2694113
3.2944153940165704,0.6698917260127637,1579539895.3193767
3.3173897008319146,0.6753462064075383,1579539895.3693416
3.340363187435424,0.6808004973172808,1579539895.4194498
3.3294312688033942,0.7490372823154974,1579539895.4694586
3.3042366918726325,0.7908531916243348,1579539895.5194228
3.279035406455063,0.8326678291815686,1579539895.5694063
3.25384264327522,0.8744846133319897,1579539895.6194205
3.2286603405512078,0.9163020351792854,1579539895.6694493
3.1951340210402517,0.9735069737797386,1579539895.7193823
3.1618176779675884,1.0310780164927378,1579539895.7693765
3.1285027047704457,1.0886490448987933,1579539895.8193774
3.0951864585285533,1.146219806329087,1579539895.869456
3.0618756441473427,1.2037931054531399,1579539895.919377
3.0311794237268535,1.2565159307675517,1579539895.9693718
2.9995710776170403,1.3075448241772216,1579539896.019375
2.967953709403261,1.3585686945741957,1579539896.0694222
2.936339584401224,1.4095951565262017,1579539896.1193364
2.9047319889785053,1.4606232756541175,1579539896.169399
2.8775031257654256,1.5035287602203777,1579539896.2193751
2.8504047868733577,1.5466757714375812,1579539896.2693803
2.8233092228776036,1.5898242895879424,1579539896.3194106
2.796215848170926,1.632974266717809,1579539896.369381
2.7691166531362446,1.676121627349672,1579539896.4193766
2.7527576572017374,1.6993947488113557,1579539896.4693747
2.7384826513871694,1.726540100954224,1579539896.5193522
2.72422218892109,1.7536942640246607,1579539896.5693755
2.7099501973461106,1.7808413999830963,1579539896.619419
2.6956851023748074,1.8079929479056251,1579539896.6693773
2.6918105272367168,1.8158621875519323,1579539896.7193832
2.687308564533648,1.8225380156108533,1579539896.7693753
2.68278914031893,1.8292018304682274,1579539896.8194745
2.678273342394642,1.8358682331480978,1579539896.869382
2.6737571044058646,1.8425343328817434,1579539896.9193761
2.671920325928985,1.8442282704053978,1579539896.969444
2.670943774732903,1.847504371013282,1579539897.0194016
2.6699580052803547,1.8507740813100264,1579539897.0694616
2.6689789652967506,1.85404844674876,1579539897.1193779
2.667993161489076,1.8573181286185425,1579539897.1694248
2.666959230320159,1.860721038829439,1579539897.2194388
2.6672765572505854,1.8666531949541612,1579539897.269407
2.667605492188113,1.872593269099192,1579539897.3194253
2.6679313781528884,1.8785312995824746,1579539897.3694434
2.6682578273629725,1.8844697222337585,1579539897.4194443
2.6657736212342167,1.8956224318797017,1579539897.469427
2.6649194322386514,1.9098008395204125,1579539897.5194314
2.664072106454812,1.9239842403002163,1579539897.5693755
2.6632180652244912,1.9381626670392884,1579539897.619448
2.6623706704607306,1.952345997472429,1579539897.669403
2.626174143458234,2.031974097101141,1579539897.719425
2.5903067142086353,2.112210563990018,1579539897.7694168
2.554442209775597,2.1924483495724214,1579539897.8194265
2.518577239727731,2.272686914601049,1579539897.8694017
2.4827096771116843,2.3529225163381957,1579539897.919386
2.4373545480597767,2.4507355967395834,1579539897.9693754
2.391146364360289,2.546969805843277,1579539898.0193775
2.3449367435964246,2.643203947165758,1579539898.069406
2.298731477434178,2.7394411986112512,1579539898.1193824
2.252520938192816,2.835673860215691,1579539898.169451
2.314636610552369,2.7313206103949415,1579539898.21938
2.3652943153301167,2.6057529730903926,1579539898.269376
2.415951187332028,2.4801860024375597,1579539898.3193994
2.4665891686062027,2.354607733378779,1579539898.3693879
2.5172687768978577,2.2290524540964465,1579539898.419382
2.65235420604744,1.9471316337552298,1579539898.4693758
2.8000093535503776,1.6884853604226486,1579539898.5194483
2.9476541613448486,1.4298358512501814,1579539898.5694911
3.095318820012202,1.171188851663226,1579539898.6193826
3.242973996809208,0.91254208586722,1579539898.6695037
3.3372886776716397,0.7526734268726355,1579539898.7194052
3.4546360464928245,0.6354692001745589,1579539898.7694502
3.571991154545375,0.5182666216642515,1579539898.8193803
3.689361875757984,0.40107244268912484,1579539898.869403
3.806689981660254,0.2838578931892765,1579539898.9194388
3.853358003187137,0.29755397411518514,1579539898.9693906
3.8580036936529263,0.23343764734695038,1579539899.0194535
3.8626625972664743,0.16932193233304624,1579539899.069413
3.867305407344011,0.105203905524132,1579539899.1193771
3.871950169715286,0.041087566994931476,1579539899.1693769
3.849759611516354,0.026664294549503073,1579539899.219402
3.803749758694309,-0.03187650017892825,1579539899.26938
3.757734855732379,-0.09041767373153908,1579539899.3194294
3.711723236604216,-0.1489590015810332,1579539899.3694706
3.665716542970929,-0.2075002226776977,1579539899.4193773
3.6168877148235343,-0.2608295373689842,1579539899.469424
3.5924123377568975,-0.2690715756318849,1579539899.5195036
3.5679348396914192,-0.2773135416057286,1579539899.5693789
3.54345134849681,-0.2855550329332653,1579539899.619375
3.518975306337933,-0.2937969934027922,1579539899.669419
3.502019468802171,-0.3159768696850148,1579539899.7194037
3.4828449276570392,-0.34227820662296665,1579539899.769411
3.4636742313115265,-0.3685802176366578,1579539899.8193753
3.4444943494073654,-0.39488085953981483,1579539899.8693788
3.4253142432740926,-0.4211815881974311,1579539899.9194071
3.407321628770333,-0.44966515120157396,1579539899.9693778
3.3845430980178715,-0.4869954312842957,1579539900.0194461
3.361765763853118,-0.5243262706182967,1579539900.0693767
3.338989224528433,-0.5616569721804766,1579539900.1193755
3.3162114908520346,-0.5989872834423249,1579539900.1694477
3.291086527528575,-0.631955817182263,1579539900.2193766
3.2762903662801754,-0.6457720048737267,1579539900.2694209
3.2614955267427743,-0.6595886930667995,1579539900.3194177
3.2467088513198967,-0.6734068517769092,1579539900.3693633
3.231918802638104,-0.6872243250964418,1579539900.4193745
3.22000306097076,-0.7063737818569233,1579539900.4693794
3.212345094365846,-0.7176455520290668,1579539900.5193758
3.2046860188116866,-0.7289171854086566,1579539900.5694075
3.1970276988187516,-0.740188941987686,1579539900.6194382
3.189373434882352,-0.7514616519717535,1579539900.6693766
3.184327246975863,-0.7675802532995524,1579539900.7193875
3.198405378818776,-0.7483102102670712,1579539900.7694192
3.212477706477377,-0.7290389063083953,1579539900.8193753
3.226545847197304,-0.7097668572886671,1579539900.8694196
3.240618356670242,-0.690495627908889,1579539900.919417
3.258486856471034,-0.6782542390375419,1579539900.9693744
3.265032198269197,-0.6869809450142177,1579539901.019376
3.2715766214862567,-0.6957074495679019,1579539901.06942
3.27805628573621,-0.7044158237438497,1579539901.1194143
3.2846641849369447,-0.7131600951499396,1579539901.1693783
3.2885955209923052,-0.7170397426351317,1579539901.2193773
3.275765203156326,-0.7519459632327394,1579539901.2694187
3.262933467399785,-0.7868517485367346,1579539901.319343
3.250108103409262,-0.8217589373810066,1579539901.369377
3.237276528739469,-0.8566647077715837,1579539901.4194279
3.2202609173951675,-0.883814656254424,1579539901.4694083
3.2293583121690053,-0.8626041360889939,1579539901.5194435
3.238459091549039,-0.8413942043956585,1579539901.5693803
3.247619332091156,-0.8202013494213807,1579539901.619427
